==35434== NVPROF is profiling process 35434, command: ./particlefilter_float -s 4 -n 2
==35434== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==35434== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==35434== Profiling application: ./particlefilter_float -s 4 -n 2
==35434== Profiling result:
==35434== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_per_warp","Instructions per warp",10.177361,10.177361,10.177361
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"warp_execution_efficiency","Warp Execution Efficiency",98.311753%,98.311772%,98.311762%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",98.311635%,98.311654%,98.311642%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_replay_overhead","Instruction Replay Overhead",0.005025,0.011273,0.008935
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gld_transactions_per_request","Global Load Transactions Per Request",7.996931,7.996931,7.996931
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gld_transactions","Global Load Transactions",15634,15634,15634
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gst_transactions","Global Store Transactions",1,1,1
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_read_transactions","L2 Read Transactions",545,553,546
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_write_transactions","L2 Write Transactions",14,14,14
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_read_transactions","Device Memory Read Transactions",533,569,554
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_write_transactions","Device Memory Write Transactions",432,548,502
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"global_hit_rate","Global Hit Rate in unified l1/tex",74.974411%,74.974411%,74.974411%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gld_requested_throughput","Requested Global Load Throughput",157.184366MB/s,157.343630MB/s,157.295267MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gst_requested_throughput","Requested Global Store Throughput",82.372070KB/s,82.456055KB/s,82.419922KB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gld_throughput","Global Load Throughput",628.737468MB/s,629.374519MB/s,629.181101MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gst_throughput","Global Store Throughput",329.491211KB/s,329.825195KB/s,329.713867KB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"tex_cache_hit_rate","Unified Cache Hit Rate",74.936061%,74.936061%,74.936061%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_read_throughput","Device Memory Read Throughput",171.647891MB/s,183.245237MB/s,178.386036MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_write_throughput","Device Memory Write Throughput",139.096789MB/s,176.482232MB/s,161.642220MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"tex_cache_throughput","Unified Cache Throughput",1.228003GB/s,1.229247GB/s,1.228869GB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",157.345251MB/s,157.504677MB/s,157.456265MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",329.491211KB/s,329.825195KB/s,329.713867KB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_read_throughput","L2 Throughput (Reads)",175.364339MB/s,178.056770MB/s,175.810064MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_write_throughput","L2 Throughput (Writes)",4.504771MB/s,4.509336MB/s,4.507940MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_write_throughput","System Memory Write Throughput",1.608847MB/s,1.610476MB/s,1.609972MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gld_efficiency","Global Memory Load Efficiency",25.000000%,25.000000%,25.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"gst_efficiency","Global Memory Store Efficiency",25.000000%,25.000000%,25.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"tex_cache_transactions","Unified Cache Transactions",3908,3908,3908
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_dp","Floating Point Operations(Double Precision)",1955,1955,1955
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",1954,1954,1954
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",1,1,1
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed","Instructions Executed",318185,318185,318185
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_issued","Instructions Issued",319784,321770,321027
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",24.839294%,39.022839%,28.206761%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",25.519232%,31.754782%,30.246668%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_memory_dependency","Issue Stall Reasons (Data Request)",1.469823%,1.816729%,1.730572%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_texture","Issue Stall Reasons (Texture)",0.004785%,0.005962%,0.005629%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_other","Issue Stall Reasons (Other)",29.357142%,36.234676%,34.346915%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",2.212703%,2.822873%,2.627655%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.232462%,0.288103%,0.271710%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_fp_64","FP Instructions(Double)",1955,1955,1955
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_integer","Integer Instructions",5002751,5002751,5002751
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_bit_convert","Bit-Convert Instructions",2,2,2
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_control","Control-Flow Instructions",1000571,1000571,1000571
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_compute_ld_st","Load/Store Instructions",1955,1955,1955
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_misc","Misc Instructions",4002779,4002779,4002779
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"issue_slots","Issue Slots",319538,321524,320781
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"cf_issued","Issued Control-Flow Instructions",31394,31394,31394
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"cf_executed","Executed Control-Flow Instructions",31394,31394,31394
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"ldst_issued","Issued Load/Store Instructions",64483,64483,64483
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"ldst_executed","Executed Load/Store Instructions",64484,64484,64484
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",489,489,489
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.313645%,0.391977%,0.371384%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"stall_not_selected","Issue Stall Reasons (Not Selected)",1.867370%,2.344403%,2.192706%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",1,1,1
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_transmit_throughput","NVLink Transmit Throughput",5.791849MB/s,5.797718MB/s,5.795926MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_receive_throughput","NVLink Receive Throughput",3.861233MB/s,3.865145MB/s,3.863947MB/s
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"ipc","Executed IPC",0.766033,0.767815,0.766596
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"issued_ipc","Issued IPC",0.764772,0.776466,0.773878
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"issue_slot_utilization","Issue Slot Utilization",38.209345%,38.793638%,38.664338%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sm_efficiency","Multiprocessor Activity",5.090452%,5.159799%,5.134219%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"achieved_occupancy","Achieved Occupancy",0.255914,0.258776,0.257446
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.103691,1.128391,1.114299
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000375%,0.000380%,0.000378%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,128
