==32999== NVPROF is profiling process 32999, command: ./sort -s 4 -n 1
==32999== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==32999== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==32999== Profiling application: ./sort -s 4 -n 1
==32999== Profiling result:
==32999== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"inst_per_warp","Instructions per warp",95.375000,95.375000,95.375000
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"warp_execution_efficiency","Warp Execution Efficiency",99.221822%,99.221822%,99.221822%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",71.731651%,71.731651%,71.731651%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000031,0.000031,0.000031
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.790476,0.790476,0.790476
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.857143,0.857143,0.857143
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",32.000000,32.000000,32.000000
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"shared_store_transactions","Shared Store Transactions",50331648,50331648,50331648
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"shared_load_transactions","Shared Load Transactions",87031808,87031808,87031808
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"gld_transactions","Global Load Transactions",268435458,268435458,268435458
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"gst_transactions","Global Store Transactions",18874368,18874368,18874368
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",2,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
