==34324== NVPROF is profiling process 34324, command: ./kmeans -s 4 -n 1
==34324== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==34324== Profiling application: ./kmeans -s 4 -n 1
==34324== Profiling result:
==34324== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"inst_per_warp","Instructions per warp",367.041409,367.041409,367.041409
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",96.237964%,96.237964%,96.237964%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.000741,0.000741,0.000741
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",15.686275,15.686275,15.686275
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",3.921569,3.921569,3.921569
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gld_transactions","Global Load Transactions",50000002,50000002,50000002
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gst_transactions","Global Store Transactions",12500000,12500000,12500000
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",99982104,99982104,99982104
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",12500020,12500020,12500020
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",99012308,99012308,99012308
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",12541687,12541687,12541687
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"global_hit_rate","Global Hit Rate in unified l1/tex",0.019474%,0.019474%,0.019474%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",33.842026GB/s,33.842026GB/s,33.842026GB/s
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",33.842026GB/s,33.842026GB/s,33.842026GB/s
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gld_throughput","Global Load Throughput",270.736209GB/s,270.736209GB/s,270.736209GB/s
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"gst_throughput","Global Store Throughput",33.842026GB/s,33.842026GB/s,33.842026GB/s
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"tex_cache_hit_rate","Unified Cache Hit Rate",10.014114%,10.014114%,10.014114%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.921145%,0.921145%,0.921145%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"dram_read_throughput","Device Memory Read Throughput",268.062169GB/s,268.062169GB/s,268.062169GB/s
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"dram_write_throughput","Device Memory Write Throughput",33.954888GB/s,33.954888GB/s,33.954888GB/s
"Tesla P100-SXM2-16GB (0)","invert_mapping(float*, float*, int, int)",1,"tex_cache_throughput","Unified Cache Throughput",33.842026GB/s,33.842026GB/s,33.842026GB/s
